Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_4005322,41.0,2.0,82.0,2022-05-15,136.46966292134832,220.48888888888888,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_4005697,36.5,1.0,36.5,2025-01-15,123.51509054325956,199.0909090909091,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_4006298,36.5,8.0,292.0,2024-02-28,125.651,175.48076923076923,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_4007615,18.5,7.0,129.5,2025-01-08,124.76215644820296,113.56944444444444,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4008120,21.5,1.0,21.5,2022-11-09,133.06324110671935,116.42777777777778,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_4008428,18.5,1.0,18.5,2024-08-19,131.90434782608696,113.56944444444444,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_4009414,6.5,9.0,58.5,2022-08-12,136.52247191011236,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_4011164,33.5,2.0,67.0,2022-10-13,132.97332015810278,188.27,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_4011197,23.0,5.0,115.0,2023-03-02,127.48910675381264,149.3050847457627,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_4013276,27.5,1.0,27.5,2023-04-13,130.45454545454547,156.53846153846155,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_4014378,35.0,5.0,175.0,2023-07-09,123.2364185110664,250.6,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_4016049,41.0,2.0,82.0,2022-11-15,134.21875,242.67567567567568,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_4017920,5.0,7.0,35.0,2024-12-26,132.0791505791506,26.70212765957447,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_4020246,27.5,9.0,247.5,2024-03-22,124.51268498942918,156.53846153846155,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_4021555,26.0,2.0,52.0,2024-06-09,131.465625,159.12,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_4022379,35.0,4.0,140.0,2025-01-09,121.0568181818182,206.25,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_4023152,9.5,10.0,95.0,2022-03-21,128.0907297830375,58.39705882352941,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_4023955,30.5,8.0,244.0,2024-07-03,131.4141304347826,184.17307692307693,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_4025118,35.0,5.0,175.0,2022-12-14,120.9845041322314,205.43478260869568,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_4028997,24.5,5.0,122.5,2022-04-24,136.3786516853933,135.0487804878049,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_4029684,35.0,7.0,245.0,2024-04-19,132.50608519269778,206.25,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_4029998,20.0,10.0,200.0,2023-09-02,136.20449438202246,117.3076923076923,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_4030118,18.5,4.0,74.0,2022-11-20,135.88876651982378,85.5,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_4030585,5.0,10.0,50.0,2022-02-04,126.42291666666668,22.5,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4031068,36.5,9.0,328.5,2022-01-31,133.70520833333333,199.0909090909091,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_4032210,21.5,9.0,193.5,2022-06-14,129.7516129032258,116.42777777777778,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False
TXN_4033040,39.5,2.0,79.0,2024-06-07,127.56753812636164,187.8265306122449,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_4033083,18.5,8.0,148.0,2022-11-16,127.41721132897604,104.27272727272728,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_4033809,14.0,3.0,42.0,2023-04-24,132.06563706563708,82.83333333333333,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4034256,20.0,6.0,120.0,2022-02-06,131.68369565217392,104.31372549019608,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_4034447,35.0,10.0,350.0,2023-02-18,127.58777120315582,166.6,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_4034624,32.0,4.0,128.0,2023-12-23,123.33098591549296,178.66666666666666,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_4036118,38.0,6.0,228.0,2023-01-28,127.2429193899782,197.51612903225808,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_4036266,26.0,10.0,260.0,2024-06-27,129.54271844660195,133.71428571428572,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_4037099,15.5,5.0,77.5,2024-09-09,129.89708737864078,78.75675675675676,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_4037215,23.0,7.0,161.0,2023-06-14,135.69713656387663,123.08108108108108,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_4038490,17.0,3.0,51.0,2024-06-11,133.21491228070175,97.95238095238096,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_4041720,9.5,9.0,85.5,2024-09-29,136.461797752809,44.86111111111112,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_4042022,11.0,4.0,44.0,2022-03-12,124.94291754756873,64.08695652173913,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_4043491,29.0,3.0,87.0,2023-07-11,132.96030042918454,145.59183673469389,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_4044183,5.0,4.0,20.0,2023-07-31,136.60898876404494,26.2,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_4045427,12.5,4.0,50.0,2023-05-31,131.8358695652174,83.92857142857143,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_4046056,36.5,5.0,182.5,2024-02-04,123.22132796780684,107.10752688172045,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True
TXN_4046554,41.0,7.0,287.0,2023-02-15,129.4902912621359,197.51612903225808,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_4047143,41.0,10.0,410.0,2024-04-19,132.1713995943205,220.48888888888888,0,1,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_4047279,36.5,1.0,36.5,2024-07-08,123.51509054325956,107.82417582417582,0,0,0,1,0,0,0,0,0,False,True,False,False,False,True
TXN_4047741,38.0,5.0,190.0,2022-12-25,131.178125,212.2439024390244,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_4048563,32.0,3.0,96.0,2022-08-08,131.96138996138995,150.59405940594058,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_4049162,27.5,9.0,247.5,2023-12-19,129.56699029126213,177.5,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4050195,32.0,9.0,288.0,2024-03-17,136.0067415730337,170.26415094339623,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_4050560,26.0,6.0,156.0,2024-07-17,127.97041420118344,142.48,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_4051562,26.0,1.0,26.0,2023-09-06,126.47291666666666,153.4,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4053566,11.0,4.0,44.0,2022-12-28,127.12197802197802,60.13333333333333,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_4053847,21.5,1.0,21.5,2022-05-29,123.54527162977868,112.6896551724138,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_4055065,26.0,2.0,52.0,2022-07-12,135.93722466960352,133.71428571428572,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_4055300,20.0,8.0,160.0,2024-10-22,125.915,104.0677966101695,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_4055867,12.5,10.0,125.0,2023-11-11,129.8989247311828,65.625,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_4055976,32.0,4.0,128.0,2024-09-29,129.79902912621358,188.92307692307693,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_4056154,17.0,7.0,119.0,2022-10-19,124.78435517970402,85.62962962962963,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_4057105,17.0,1.0,17.0,2023-04-19,125.0,105.4,0,0,0,0,1,0,0,0,0,True,False,False,False,False,True
TXN_4057605,23.0,2.0,46.0,2023-07-25,129.95825242718448,135.5531914893617,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_4057646,14.0,9.0,126.0,2022-08-29,125.983,65.33333333333333,0,0,0,0,0,0,0,1,0,False,False,True,False,False,True
TXN_4058390,30.5,8.0,244.0,2024-09-01,131.065625,184.17307692307693,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_4058445,12.5,5.0,62.5,2022-08-04,127.08131868131868,69.19642857142857,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_4058620,5.0,4.0,20.0,2024-09-03,132.96247464503043,30.74074074074074,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_4059881,6.5,2.0,13.0,2024-07-16,133.11909871244634,38.1875,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_4061146,26.0,2.0,52.0,2023-07-15,128.17554240631165,156.89655172413794,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_4062280,36.5,6.0,219.0,2023-06-16,120.89359504132231,185.54166666666663,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_4062346,29.0,9.0,261.0,2024-03-12,131.64285714285714,170.46341463414635,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_4062425,9.5,7.0,66.5,2024-06-21,135.90528634361235,43.0,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_4062533,32.0,6.0,192.0,2024-05-01,130.10676532769557,146.30588235294118,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_4062925,17.0,8.0,136.0,2023-08-10,131.64891304347827,91.375,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_4063341,9.5,8.0,76.0,2022-03-25,135.88436123348018,42.87179487179487,0,0,0,0,1,0,0,0,0,True,False,False,False,False,True
TXN_4063797,41.0,5.0,205.0,2023-04-03,136.19325842696628,242.67567567567568,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_4063830,29.0,7.0,203.0,2022-12-18,128.21174004192872,157.8139534883721,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_4064037,26.0,4.0,104.0,2022-05-15,131.71847826086957,150.8,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_4064394,38.0,8.0,304.0,2023-09-07,135.38215859030836,212.2439024390244,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_4064764,18.5,2.0,37.0,2022-07-02,126.45,100.51666666666668,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_4066635,21.5,3.0,64.5,2022-05-03,123.45875251509054,113.82352941176472,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4068594,23.0,3.0,69.0,2022-01-18,132.01351351351352,140.15625,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_4069953,41.0,4.0,164.0,2023-01-01,126.92984409799554,215.0,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_4070576,17.0,6.0,102.0,2022-03-19,124.82029598308668,85.62962962962963,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_4070771,17.0,3.0,51.0,2022-05-03,129.9485436893204,97.95238095238096,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_4070908,24.5,6.0,147.0,2024-12-24,131.625,134.02551020408163,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_4071110,6.5,4.0,26.0,2022-11-09,127.16153846153846,70.07731958762886,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_4071268,36.5,7.0,255.5,2024-08-20,133.85729166666667,185.54166666666663,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4071358,33.5,6.0,201.0,2024-01-13,131.15520833333332,189.275,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_4075095,15.5,6.0,93.0,2024-04-11,132.94742489270385,78.36111111111111,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_4076284,15.5,2.0,31.0,2025-01-12,129.9873786407767,77.5,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_4076999,29.0,9.0,261.0,2024-02-10,136.06741573033707,168.6046511627907,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_4077245,27.5,1.0,27.5,2024-03-13,126.46979166666668,160.41666666666666,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_4077402,38.0,1.0,38.0,2024-02-09,131.86195652173913,200.71794871794876,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_4077794,38.0,2.0,76.0,2024-07-30,133.16008771929825,198.0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4078266,15.5,7.0,108.5,2024-07-19,131.34791666666666,85.25,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4078421,35.0,8.0,280.0,2022-06-24,135.4350220264317,180.83333333333331,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_4078909,33.5,2.0,67.0,2022-01-08,126.101,184.25,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_4080988,17.0,3.0,51.0,2022-12-03,126.133,106.7948717948718,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4082819,6.5,8.0,52.0,2023-03-03,127.1792873051225,38.01086956521739,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_4082896,33.5,8.0,268.0,2024-02-05,125.699,207.28125,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_4085222,38.0,9.0,342.0,2022-03-04,125.551,209.40425531914892,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_4086512,27.5,2.0,55.0,2022-08-31,128.16962524654832,140.9375,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_4086576,32.0,9.0,288.0,2024-04-09,131.31847826086957,160.0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_4086664,26.0,3.0,78.0,2022-06-12,129.89611650485438,150.8,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_4087929,29.0,4.0,116.0,2022-10-30,130.2674418604651,165.94444444444446,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_4088113,21.5,4.0,86.0,2022-04-14,136.46067415730337,132.1851851851852,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_4090239,23.0,4.0,92.0,2024-12-30,132.92391304347825,126.5,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_4090288,32.0,9.0,288.0,2022-07-02,120.75103305785125,188.92307692307693,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False
TXN_4090699,15.5,1.0,15.5,2024-07-27,128.42901878914404,93.65957446808513,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_4091330,14.0,5.0,70.0,2022-09-29,126.095,65.33333333333333,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_4091555,26.0,6.0,156.0,2022-08-01,132.16210526315788,148.74418604651163,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_4091872,24.5,1.0,24.5,2023-07-15,131.52291666666667,122.46629213483146,0,0,0,0,1,0,0,0,1,False,False,True,False,True,False
TXN_4092798,27.5,8.0,220.0,2022-07-01,128.00208768267223,155.83333333333334,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_4092805,33.5,8.0,268.0,2024-09-22,132.57608695652175,187.7558139534884,0,0,0,0,1,0,0,0,1,False,False,True,False,True,False
TXN_4093697,30.5,7.0,213.5,2022-02-06,128.18972746331238,169.92857142857142,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_4096416,38.0,9.0,342.0,2022-08-15,124.31289640591966,228.0,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_4098785,17.0,6.0,102.0,2024-10-09,132.79614604462475,96.84848484848484,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_4098880,36.5,4.0,146.0,2022-11-08,132.70689655172413,200.07407407407408,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_4099276,14.0,6.0,84.0,2024-11-24,127.03406593406594,70.07731958762886,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_4099365,32.0,3.0,96.0,2024-07-02,128.0887573964497,188.92307692307693,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_4102079,20.0,4.0,80.0,2023-02-15,126.075,126.36363636363636,0,0,0,0,0,0,0,1,0,False,True,False,True,False,False
TXN_4102275,11.0,5.0,55.0,2022-04-07,128.52201257861634,67.46666666666667,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_4103847,6.5,4.0,26.0,2022-03-09,130.45771670190274,38.01086956521739,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_4104623,26.0,2.0,52.0,2024-10-25,123.48390342052312,133.71428571428572,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_4104691,17.0,7.0,119.0,2024-05-23,124.78435517970402,91.375,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_4104865,41.0,1.0,41.0,2024-08-24,128.1972386587771,213.6315789473684,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_4104983,33.5,10.0,335.0,2024-11-07,122.91448692152916,192.22619047619048,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4105300,23.0,4.0,92.0,2023-08-27,136.44719101123596,135.5531914893617,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_4105792,6.5,9.0,58.5,2023-10-14,133.0214592274678,37.275510204081634,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_4106360,29.0,6.0,174.0,2022-09-19,132.7736051502146,151.04166666666666,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_4106679,33.5,5.0,167.5,2022-11-25,129.72233009708737,169.08695652173913,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4106782,33.5,5.0,167.5,2022-06-16,123.25150905432596,195.765625,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_4107798,30.5,6.0,183.0,2022-09-08,126.88752783964364,184.17307692307693,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_4108031,35.0,8.0,280.0,2024-07-01,129.92071881606765,180.83333333333331,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_4108548,12.5,2.0,25.0,2023-03-12,128.40918580375782,69.19642857142857,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_4109801,35.0,3.0,105.0,2023-07-11,131.94401544401543,222.17391304347825,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_4111121,9.5,5.0,47.5,2024-06-15,133.0450643776824,43.0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_4111338,41.0,7.0,287.0,2024-09-04,129.9059196617336,230.23076923076923,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4113425,27.5,4.0,110.0,2022-09-20,126.015,132.6509433962264,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_4114361,41.0,6.0,246.0,2023-03-09,125.743,231.0909090909091,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_4114556,15.5,3.0,46.5,2023-02-26,132.39263157894737,135.0487804878049,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_4114856,12.5,5.0,62.5,2024-02-06,123.46277665995976,71.39423076923077,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_4115707,39.5,10.0,395.0,2022-09-02,132.29935622317598,244.1818181818182,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_4116552,38.0,3.0,114.0,2024-10-05,126.007,200.71794871794876,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_4116590,8.0,1.0,8.0,2022-04-24,126.51041666666669,41.77777777777778,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_4117981,27.5,9.0,247.5,2023-12-31,135.5066079295154,155.546875,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_4118617,27.5,7.0,192.5,2024-11-14,126.86636971046772,132.6509433962264,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_4118770,11.0,1.0,11.0,2023-04-05,128.4384133611691,60.63414634146341,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_4119684,33.5,1.0,33.5,2023-02-26,132.08204633204633,205.90243902439025,0,0,0,0,0,0,0,1,1,True,False,False,False,False,True
TXN_4121313,11.0,9.0,99.0,2024-05-25,129.85533980582525,58.208333333333336,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_4122428,12.5,10.0,125.0,2024-04-21,128.37526205450737,64.88095238095238,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_4122441,29.0,1.0,29.0,2022-05-14,132.09073359073358,146.38095238095238,0,0,0,0,0,0,0,1,1,True,False,False,False,False,True
TXN_4123109,9.5,2.0,19.0,2025-01-12,132.1100386100386,68.01530612244898,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_4123250,23.0,9.0,207.0,2024-05-27,128.20335429769392,135.5531914893617,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_4123276,12.5,5.0,62.5,2023-07-09,130.03333333333333,134.02551020408163,0,0,0,0,1,0,0,0,1,False,False,True,True,False,False
TXN_4123570,27.5,10.0,275.0,2023-08-28,123.03521126760565,137.86813186813183,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_4124069,38.0,5.0,190.0,2023-10-09,126.87193763919822,191.0,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_4124586,6.5,3.0,19.5,2023-02-14,127.69716775599127,34.51724137931034,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_4125241,17.0,4.0,68.0,2022-12-25,128.49475890985326,93.97222222222224,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_4126221,6.5,1.0,6.5,2023-07-03,136.63932584269662,37.275510204081634,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_4126711,33.5,9.0,301.5,2023-07-09,125.632,169.08695652173913,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_4126714,21.5,7.0,150.5,2022-08-29,126.88791208791208,112.6896551724138,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_4127270,36.5,2.0,73.0,2022-04-05,124.88160676532767,194.66666666666663,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4128346,14.0,3.0,42.0,2024-01-31,130.0774193548387,68.01530612244898,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_4129646,15.5,7.0,108.5,2022-08-30,127.05345211581292,78.36111111111111,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_4129783,5.0,2.0,10.0,2024-12-26,131.553125,26.70212765957447,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_4129849,24.5,9.0,220.5,2022-02-04,132.5557809330629,136.5875,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_4130110,23.0,4.0,92.0,2023-05-14,128.26931106471815,155.51666666666668,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_4130550,21.5,5.0,107.5,2023-04-28,129.93655913978495,116.42777777777778,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_4130715,18.5,3.0,55.5,2024-12-19,132.99604743083003,94.8125,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_4130749,12.5,9.0,112.5,2023-01-25,128.22651356993737,61.18421052631579,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_4130909,26.0,10.0,260.0,2022-07-08,131.94315789473683,142.09302325581396,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_4131069,27.5,10.0,275.0,2022-11-17,129.5763440860215,137.86813186813183,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_4131199,21.5,6.0,129.0,2024-11-06,136.36404494382023,124.5897435897436,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_4132386,26.0,2.0,52.0,2022-07-25,127.62636165577342,148.74418604651163,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
